id,purchase,gain,voted_at
1,2400,2650,2024/01/06 00:00:00
2,1400,2050,2024/01/07 00:00:00
3,1500,440,2024/01/08 00:00:00
4,1100,610,2024/01/13 00:00:00
5,2800,2430,2024/01/14 00:00:00
6,300,0,2024/01/20 00:00:00
7,1700,3320,2024/01/21 00:00:00
8,800,200,2024/01/27 00:00:00
9,1100,0,2024/01/28 00:00:00
10,1200,4510,2024/02/03 00:00:00
11,1500,2550,2024/02/04 00:00:00
12,1600,870,2024/02/10 00:00:00
13,1800,0,2024/02/11 00:00:00
14,1000,0,2024/02/17 00:00:00
15,1300,0,2024/02/18 00:00:00
